country,eng,top 5 distance,temp,precipitation,sunshine,windy days,index_alcohol,index_religion,index_prices,index_cleanliness,index_safety,tourism
Slovenia,0.5862764883955601,1.0,0.480187608625037,0.0287176867526398,0.6900574254325115,0.0116459627329192,0.8289473684210525,0.3764705882352941,,0.8247078464106845,0.0931946250541828,0.0412567566789663
Solomon Islands,0.3105953582240161,1.0,,,,,0.0921052631578947,,,0.0684474123539231,,0.0002671010897033
South Africa,0.3037336024217961,1.0,0.2194848588479113,0.0300558397029636,0.4618300930493063,0.6730409866699889,0.6118421052631579,0.8235294117647058,0.1513327601031814,0.342237061769616,0.5392284351972257,0.1183821963308139
South Korea,,1.0,0.51216206698139,0.0523795146710326,0.4577310880968596,0.0015096618357487,0.6710526315789472,0.2117647058823529,0.4935511607910576,0.7328881469115193,0.3368010403120935,0.1535082922224077
South Sudan,,1.0,0.6887600670978926,0.0353020654902277,0.4335404358202018,0.0,,,,,0.9809276116168184,
Spain,0.2129162462159435,0.1931818181818181,0.5395414152751234,0.3591287953893688,0.7602793568412273,0.0006616780154471,0.6578947368421052,0.3999999999999999,0.4840928632846086,0.8631051752921537,0.2258344169917641,0.9415716366273882
Sri Lanka,0.6165489404641776,1.0,0.6979895682273113,0.0367250794153875,0.526988496706322,0.0,0.2828947368421052,0.9647058823529412,0.0601891659501289,0.2737896494156928,0.4260944950151713,0.0243372842036185
St. Maarten,,1.0,0.6878775213735705,0.0221253521171314,0.6795132502499934,,,,,,,
Sudan,,1.0,0.7924196950373876,0.1562711383144189,0.593109818771225,0.0147157190635451,0.0328947368421052,0.9176470588235291,,0.2036727879799665,0.7958387516254877,0.0093312686726112
Suriname,0.8697275479313825,1.0,0.6320417952147884,0.0492636184908746,,0.0038819875776397,0.3355263157894736,,,0.3772954924874792,,0.0031718254402274
Sweden,0.8890010090817357,0.2045454545454545,0.2819183416688519,0.0156301276132641,0.6800627255011854,0.0,0.6052631578947367,0.0235294117647059,0.6680997420464316,0.936560934891486,0.1560468140442131,0.0811837643984181
Switzerland,0.6092835519677094,1.0,0.4449843431632428,0.0231551557821196,0.6564799702858891,0.0,0.756578947368421,0.0941176470588235,1.0,0.98330550918197,0.0966623320329431,0.1138230570410495
Syrian Arab Republic,,1.0,0.7267874788775174,0.0426885077850825,0.7067925965981713,0.025278058645096,0.0197368421052631,0.8705882352941177,,,0.9843953185955788,0.0583420160375783
Taiwan,0.2936427850655903,1.0,0.6953678453415354,0.0393740104737547,0.6016845279061384,0.0326086956521739,,,,,,
Tajikistan,,1.0,0.6918043138878621,0.2564256532652586,0.7576639465146005,,0.2171052631578947,0.8235294117647058,0.0025795356835769,0.2604340567612688,0.4312960554833118,0.0049333110749091
Tanzania,0.0907164480322906,1.0,0.5225980100358573,0.008264525200385,0.6931859932004822,,0.618421052631579,0.8705882352941177,,0.1419031719532554,0.3433029908972691,0.0146502645106696
Thailand,0.2649848637739657,1.0,0.6903437083082272,0.0497536469713533,0.3786003779809698,0.0066548358473824,0.5460526315789473,0.976470588235294,0.1358555460017197,0.3806343906510852,0.4789770264412657,0.4097411306895698
Timor-Leste,,1.0,,,,,0.1381578947368421,,0.1470335339638865,0.2120200333889816,0.3350671868227134,0.0008231779273185
Togo,,1.0,0.6135939414578059,0.0450852307178549,0.3639268508504572,0.0,0.2039473684210526,0.7647058823529411,,0.1151919866444073,0.4937147811009968,0.0056816546451988
Tonga,0.2936427850655903,1.0,,,,,0.0986842105263157,,,0.3756260434056762,,0.0006907786802673
Trinidad and Tobago,0.8762865792129163,1.0,0.6589539441006385,0.0554142982244657,0.5915635318972402,1.0,0.5526315789473684,0.9058823529411764,,0.4156928213689483,0.4026874729085391,0.0045188438667487
Tunisia,,1.0,0.6949312096469051,0.0020255509880867,0.857170483898883,0.0071569153694757,0.1249999999999999,0.9176470588235291,0.0386930352536543,0.4023372287145243,0.4369310793237972,0.0811607384424092
Turkey,0.1624621594349142,0.375,0.6006033089955615,0.2644258199896153,0.7590808480347366,0.003389174009877,0.131578947368421,0.5764705882352941,0.1040412725709372,0.333889816360601,0.7555266579973993,0.4328707035005209
Turkmenistan,,1.0,0.7262722646725307,0.2376155938584697,0.9067013355733292,,0.3552631578947368,0.7647058823529411,,0.35559265442404,0.4568703944516687,6.562397462539648e-05
Tuvalu,,1.0,0.6878005814899114,0.0532517354767994,0.5601710746239308,,0.1118421052631578,,,,,0.0
Uganda,0.8980827447023211,1.0,,,,,0.625,0.9176470588235291,,0.2170283806343906,0.4850455136540962,0.0161124127172355
Ukraine,0.1725529767911201,1.0,0.4425428481301969,0.0343859461341147,0.7820467003764425,0.3099838969404187,0.5657894736842105,0.3647058823529411,0.0464316423043852,0.4490818030050084,0.6762028608582578,0.1638008945583909
United Arab Emirates,,0.943181818181818,0.8937404503588013,0.2602463846688745,0.8373748298042861,0.0,0.2499999999999999,0.7176470588235293,0.408426483233018,0.5509181969949918,0.3242306025140876,0.0820126988147389
United Kingdom,0.98284561049445,0.1931818181818181,0.0523733797960807,0.0222016903280062,0.3691142319347535,0.0439078879532565,0.75,0.1176470588235294,0.6491831470335339,0.979966611018364,0.2418725617685304,0.4334463524007437
United States of America,0.9545913218970736,0.7954545454545454,0.4653644268333164,0.0312957566948336,0.7082701592246274,0.0969019372154483,0.6447368421052632,0.611764705882353,0.646603611349957,0.7796327212020033,0.5361941915908106,0.8857912581958012
Uruguay,0.2330978809283552,1.0,0.1692762870302605,0.0207072951953789,0.3913899858712316,0.0614154806005069,0.7105263157894737,0.2941176470588235,,0.4424040066777964,0.3107932379713914,0.0422698987433584
Uzbekistan,,1.0,0.693387564495997,0.6261168844457129,0.9377396519516272,,0.1776315789473684,0.4705882352941177,,0.3622704507512521,0.4169917641959254,0.0309411283869742
Vanuatu,0.8340060544904138,1.0,0.5286315231871102,0.0415612818450888,,,0.0657894736842105,,,0.1051752921535892,,0.0012261321574745
Venezuela,,1.0,0.6401700260194385,0.0429717326768927,0.5062750523289218,0.0731409995936611,0.3684210526315789,0.7529411764705882,,0.4624373956594323,0.7949718248807977,0.0048872591628913
Vietnam,,1.0,0.7008441547078419,0.0607738678632253,0.506438393143385,0.0221273291925465,0.5460526315789473,0.0,0.0877042132416165,0.1803005008347245,0.318595578673602,0.1487419193285631
Yemen,0.0817356205852674,1.0,0.9831230102256544,0.0,,0.0,0.006578947368421,0.976470588235294,,,1.0,0.0041930265892227
Zambia,0.1525731584258325,1.0,,,,,0.3157894736842105,0.9411764705882352,0.0412725709372313,0.2020033388981636,0.3745123537061118,0.0124397727338141
Zimbabwe,0.819071644803229,1.0,0.4086083730694718,0.0004610539868121,0.6321465440959592,0.0,0.3157894736842105,0.8588235294117645,,0.2404006677796327,0.6025140875596015,0.0278671632597845
