country,eng,top 5 distance,temp,precipitation,sunshine,windy days,index_alcohol,index_religion,index_prices,index_cleanliness,index_safety
Thailand,0.2649848637739657,1.0,0.6903437083082272,0.0497536469713533,0.3786003779809698,0.0066548358473824,0.5460526315789473,0.976470588235294,0.1358555460017197,0.3806343906510851,0.4365863295140261
Timor-Leste,,1.0,,,,,0.1381578947368421,,0.1470335339638865,0.2120200333889816,0.3054128802844725
Togo,,1.0,0.6135939414578059,0.0450852307178549,0.3639268508504572,0.0,0.2039473684210526,0.7647058823529411,,0.1151919866444073,0.4500197550375345
Tonga,0.2936427850655903,1.0,,,,,0.0986842105263157,,,0.3756260434056761,
Trinidad and Tobago,0.8762865792129163,1.0,0.6589539441006385,0.0554142982244657,0.5915635318972402,1.0,0.5526315789473684,0.9058823529411764,,0.4156928213689482,0.367048597392335
Tunesia,,1.0,0.6949312096469051,0.0020255509880867,0.857170483898883,0.0071569153694757,,,,,
Tunisia,,1.0,,,,,0.1249999999999999,0.9176470588235291,0.0386930352536543,0.4023372287145242,0.3982615566969578
Turkey,0.1624621594349142,0.375,0.6006033089955615,0.2644258199896153,0.7590808480347366,0.003389174009877,0.131578947368421,0.5764705882352941,0.1040412725709372,0.333889816360601,0.6886606084551561
Turkmenistan,,1.0,0.7262722646725307,0.2376155938584697,0.9067013355733292,,0.3552631578947368,0.7647058823529411,,0.35559265442404,0.4164361912287633
Tuvalu,,1.0,0.6878005814899114,0.0532517354767994,0.5601710746239308,,0.1118421052631578,,,,
Uganda,0.8980827447023211,1.0,,,,,0.625,0.9176470588235291,,0.2170283806343906,0.442117740023706
Ukraine,0.1725529767911201,1.0,0.4425428481301969,0.0343859461341147,0.7820467003764425,0.3099838969404187,0.5657894736842105,0.3647058823529411,0.0464316423043852,0.4490818030050083,0.6163571710786253
United Arab Emirates,,0.943181818181818,0.8937404503588013,0.2602463846688745,0.8373748298042861,0.0,0.2499999999999999,0.7176470588235293,0.408426483233018,0.5509181969949917,0.2955353615171869
United Kingdom,0.98284561049445,0.1931818181818181,0.0523733797960807,0.0222016903280062,0.3691142319347535,0.0439078879532565,0.75,0.1176470588235294,0.6491831470335339,0.9799666110183638,0.2204662188858158
United States of America,0.9545913218970736,0.7954545454545454,0.4653644268333164,0.0312957566948336,0.7082701592246274,0.0969019372154483,0.6447368421052632,0.611764705882353,0.646603611349957,0.7796327212020031,0.4887396286052944
Uruguay,0.2330978809283552,1.0,0.1692762870302605,0.0207072951953789,0.3913899858712316,0.0614154806005069,0.7105263157894737,0.2941176470588235,,0.4424040066777963,0.2832872382457527
Uzbekistan,,1.0,0.693387564495997,0.6261168844457129,0.9377396519516272,,0.1776315789473684,0.4705882352941177,,0.362270450751252,0.3800869221651521
Vanuatu,0.8340060544904138,1.0,0.5286315231871102,0.0415612818450888,,,0.0657894736842105,,,0.1051752921535892,
Venezuela,,1.0,0.6401700260194385,0.0429717326768927,0.5062750523289218,0.0731409995936611,0.3684210526315789,0.7529411764705882,,0.4624373956594322,0.724614776768076
Vietnam,,1.0,0.7008441547078419,0.0607738678632253,0.506438393143385,0.0221273291925465,0.5460526315789473,0.0,0.0877042132416165,0.1803005008347245,0.2903990517581983
Yemen,0.0817356205852674,1.0,0.9831230102256544,0.0,,0.0,0.006578947368421,0.976470588235294,,,0.9114974318451206
Zambia,0.1525731584258325,1.0,,,,,0.3157894736842105,0.9411764705882352,0.0412725709372313,0.2020033388981636,0.3413670485973923
Zimbabwe,0.819071644803229,1.0,0.4086083730694718,0.0004610539868121,0.6321465440959592,0.0,0.3157894736842105,0.8588235294117645,,0.2404006677796327,0.5491900434610828
