country,eng,top 5 distance,temp,precipitation,sunshine,windy days,index_alcohol,index_religion,index_prices,index_cleanliness,index_safety
Tonga,0.29364278506559033,,,,,,0.09868421052631579,,,0.3756260434056761,
Trinidad and Tobago,0.8762865792129163,,0.6589539441006385,0.05541429822446577,0.5915635318972402,1.0,0.5526315789473684,0.9058823529411764,,0.4156928213689482,0.36704859739233503
Tunesia,,,0.6949312096469051,0.002025550988086703,0.857170483898883,0.007156915369475751,,,,,
Tunisia,,,,,,,0.12499999999999999,0.9176470588235293,0.038693035253654334,0.4023372287145242,0.3982615566969578
Turkey,0.16246215943491424,0.375,0.6006033089955615,0.2644258199896153,0.7590808480347366,0.003389174009877011,0.13157894736842105,0.5764705882352941,0.10404127257093723,0.33388981636060105,0.6886606084551561
Turkmenistan,,,0.7262722646725307,0.23761559385846975,0.9067013355733292,,0.35526315789473684,0.7647058823529411,,0.35559265442404003,0.41643619122876335
Tuvalu,,,0.6878005814899114,0.053251735476799414,0.5601710746239308,,0.11184210526315788,,,,
Uganda,0.8980827447023211,,,,,,0.625,0.9176470588235293,,0.21702838063439062,0.442117740023706
Ukraine,0.1725529767911201,,0.44254284813019695,0.034385946134114734,0.7820467003764425,0.3099838969404187,0.5657894736842105,0.36470588235294116,0.04643164230438521,0.4490818030050083,0.6163571710786253
United Arab Emirates,,0.9431818181818181,0.8937404503588013,0.26024638466887456,0.8373748298042861,0.0,0.24999999999999997,0.7176470588235293,0.408426483233018,0.5509181969949917,0.2955353615171869
United Kingdom,0.9828456104944501,0.19318181818181818,0.05237337979608078,0.022201690328006292,0.3691142319347535,0.04390788795325658,0.75,0.11764705882352944,0.6491831470335339,0.9799666110183638,0.2204662188858158
United States of America,0.9545913218970737,0.7954545454545454,0.46536442683331647,0.03129575669483367,0.7082701592246274,0.09690193721544833,0.6447368421052632,0.611764705882353,0.646603611349957,0.7796327212020031,0.48873962860529446
Uruguay,0.23309788092835523,,0.16927628703026054,0.02070729519537899,0.39138998587123164,0.06141548060050692,0.7105263157894737,0.29411764705882354,,0.4424040066777963,0.2832872382457527
Uzbekistan,,,0.693387564495997,0.6261168844457129,0.9377396519516273,,0.17763157894736842,0.4705882352941177,,0.362270450751252,0.3800869221651521
Vanuatu,0.8340060544904138,,0.5286315231871102,0.04156128184508881,,,0.06578947368421052,,,0.10517529215358928,
Venezuela,,,0.6401700260194385,0.04297173267689277,0.5062750523289218,0.07314099959366112,0.3684210526315789,0.7529411764705882,,0.46243739565943226,0.724614776768076
Vietnam,,,0.7008441547078419,0.06077386786322534,0.506438393143385,0.022127329192546577,0.5460526315789473,0.0,0.08770421324161651,0.18030050083472454,0.2903990517581983
Yemen,0.08173562058526741,,0.9831230102256545,0.0,,0.0,0.006578947368421052,0.976470588235294,,,0.9114974318451206
Zambia,0.1525731584258325,,,,,,0.3157894736842105,0.9411764705882353,0.04127257093723133,0.20200333889816363,0.34136704859739236
Zimbabwe,0.819071644803229,,0.40860837306947184,0.00046105398681211613,0.6321465440959592,0.0,0.3157894736842105,0.8588235294117645,,0.2404006677796327,0.5491900434610828
